   1 a5-b6=c6             2 f6-g5=e6        
   3 c6=e5-f5!            4 e6=g5-f5!       
   5 a2-b3=d4             6 f7-g6=e5!       
   7 a6-b7=d6             8 e5=e6-e5        
   9 d6=e5!-d5           10 f5-f6           
  11 e5-e6!              12 f4=f5-e5        
  13 e6-f7               14 f6-f7!          
  15 a4-b5=d6            16 e5-e6           
  17 d6=e5-f6            18 g5-f6!          
  19 d5-e5=f6!           20 f7-g6           
  21 f6=g5   
