   1 a5-b6=d7             2 f6-g5=e6        
   3 a4-b5=d6             4 e6=d7!-c6       
   5 d6=c6!-c5            6 g4-f5=d4        
   7 c5-c4                8 g6-f7=d6        
   9 b4=b5-b6            10 g2-f2=d3        
  11 a3-b3=c3            12 d3=c2-b3        
  13 c3-b3!              14 c2-b3!          
  15 a2-b3!              16 d6=c6!-c5       
  17 c3-b3=d4!           18 f4=e3-e4        
  19 a1-b1=d2            20 g3-f3=e2        
  21 d2=d3-d2            22 c6-c5=c4!       

